Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.120,-0.163,0.103,-5.429,9.177,12.869,-1.487,0.441,-12.059,-1.362,0.744,-12.068,-34.992,-1.239,-119.698,106.591,-74.180,101.616,-2.513,39.987,3.907,-32.641,-52.331,-43.814,91.426,-46.791,-135.036,-56.703,59.617,60.464,38.450,-26.593,-143.633,-135.344,-76.323,-47.171,-155.808,-18.112,180.000,-108.670,31.088,180.000,119.852,-66.893,-160.589,-159.904,-37.309,180.000,-91.451,-7.073,180.000
-0.121,-0.162,0.104,-5.627,10.002,13.061,-1.336,0.453,-12.072,-1.211,0.724,-12.080,-35.592,-1.667,-120.204,130.694,-70.159,124.787,-3.670,46.974,5.014,-32.237,-51.638,-42.761,90.855,-47.192,-134.242,-57.530,60.682,60.977,37.913,-27.324,-143.278,-137.669,-75.791,-49.582,-155.943,-18.414,180.000,-108.700,31.146,180.000,121.611,-66.562,-158.678,-159.928,-37.335,180.000,-91.480,-7.049,180.000
-0.121,-0.162,0.104,-5.683,10.182,13.246,-1.340,0.470,-12.102,-1.211,0.742,-12.111,-35.714,-1.672,-120.443,136.362,-68.459,130.053,-4.439,49.075,5.867,-31.648,-51.194,-41.657,89.121,-46.520,-134.704,-65.350,63.322,67.705,38.987,-29.724,-140.088,-137.959,-75.589,-49.890,-155.969,-18.537,180.000,-108.743,31.167,180.000,122.425,-66.733,-157.824,-159.846,-37.121,180.000,-91.450,-6.945,180.000
-0.121,-0.163,0.104,-5.703,10.235,13.423,-1.404,0.499,-12.126,-1.267,0.784,-12.136,-35.627,-1.642,-120.516,139.107,-67.744,132.502,-4.913,49.903,6.411,-31.048,-50.764,-40.686,87.811,-45.712,-134.806,-79.850,65.807,80.725,41.762,-33.690,-134.853,-137.750,-75.460,-49.675,-155.989,-18.658,180.000,-108.904,31.235,180.000,123.086,-67.024,-157.137,-159.728,-36.860,180.000,-91.406,-6.896,180.000
-0.122,-0.163,0.104,-5.724,10.396,13.506,-1.447,0.527,-12.178,-1.303,0.822,-12.188,-35.649,-1.779,-120.560,141.669,-67.060,134.787,-5.169,50.475,6.689,-30.445,-50.371,-39.729,86.230,-45.628,-134.862,-62.639,64.887,64.894,38.287,-27.525,-140.854,-138.149,-75.328,-50.063,-156.003,-18.717,180.000,-108.977,31.270,180.000,123.430,-67.001,-156.738,-159.717,-36.812,180.000,-91.431,-6.805,180.000
-0.122,-0.165,0.104,-5.703,10.407,13.583,-1.517,0.556,-12.223,-1.365,0.866,-12.235,-35.779,-1.703,-120.637,144.584,-65.970,137.327,-5.539,51.675,7.047,-29.979,-50.141,-38.963,85.240,-45.506,-134.792,-50.517,61.960,53.977,36.734,-22.249,-145.395,-138.196,-75.255,-50.065,-156.016,-18.808,180.000,-109.209,31.327,180.000,124.058,-67.328,-156.044,-159.544,-36.385,180.000,-91.353,-6.680,180.000
-0.123,-0.165,0.105,-5.752,10.726,13.661,-1.495,0.584,-12.301,-1.336,0.891,-12.313,-35.782,-2.099,-120.674,146.355,-65.287,138.941,-5.699,51.913,7.226,-29.543,-49.944,-38.331,85.307,-46.264,-133.681,-38.320,56.856,43.346,35.006,-16.269,-150.909,-139.217,-75.015,-51.065,-156.034,-18.865,180.000,-109.351,31.370,180.000,124.695,-67.193,-155.308,-159.523,-36.335,180.000,-91.360,-6.533,180.000
-0.123,-0.165,0.106,-5.916,11.576,13.735,-1.354,0.621,-12.467,-1.188,0.900,-12.480,-36.083,-3.072,-120.707,145.881,-65.204,138.609,-5.671,50.389,7.344,-29.095,-49.635,-37.660,85.892,-47.708,-132.108,-46.424,60.869,50.269,35.365,-22.105,-148.354,-141.766,-74.415,-53.621,-156.133,-18.896,180.000,-109.657,31.426,180.000,125.892,-66.622,-153.944,-159.620,-36.509,180.000,-91.457,-6.502,180.000
-0.124,-0.165,0.108,-6.083,12.412,13.861,-1.268,0.665,-12.451,-1.094,0.924,-12.464,-36.131,-3.819,-120.884,149.263,-63.408,141.828,-5.912,51.241,7.564,-28.855,-49.305,-37.384,89.451,-50.457,-128.497,-30.745,51.834,37.110,32.328,-14.538,-156.004,-144.181,-73.823,-56.030,-156.223,-18.856,180.000,-109.918,31.459,180.000,126.836,-65.964,-152.827,-159.793,-36.859,180.000,-91.583,-6.477,180.000
-0.124,-0.165,0.108,-6.117,12.758,13.904,-1.221,0.694,-12.612,-1.039,0.946,-12.626,-36.424,-4.259,-120.864,150.682,-62.393,143.117,-6.197,51.809,7.866,-28.365,-49.203,-36.801,91.026,-51.422,-126.437,-32.660,52.527,38.926,32.770,-17.176,-155.736,-145.614,-73.655,-57.403,-156.357,-18.918,180.000,-110.241,31.521,180.000,126.535,-65.549,-153.063,-160.013,-37.272,180.000,-91.777,-6.515,180.000
-0.125,-0.166,0.108,-6.122,13.023,14.040,-1.254,0.747,-12.604,-1.060,1.004,-12.620,-36.634,-4.531,-121.023,153.421,-60.198,145.353,-6.917,53.980,8.531,-28.419,-49.219,-36.742,93.967,-52.724,-123.072,-20.221,39.096,30.289,31.474,-5.990,-164.804,-146.483,-73.478,-58.191,-156.370,-19.020,180.000,-110.307,31.654,180.000,126.796,-65.446,-152.700,-160.055,-37.380,180.000,-91.849,-6.441,180.000
-0.126,-0.166,0.108,-6.036,12.951,14.063,-1.311,0.793,-12.691,-1.103,1.064,-12.708,-36.695,-4.656,-120.881,155.298,-58.778,146.899,-7.383,55.819,8.901,-28.602,-49.590,-36.934,95.032,-53.631,-121.127,-12.254,25.803,26.517,31.809,5.291,-173.894,-146.931,-73.452,-58.526,-156.392,-19.114,180.000,-110.200,31.714,180.000,126.357,-65.554,-153.106,-160.028,-37.518,180.000,-91.709,-6.287,180.000
-0.128,-0.165,0.107,-5.947,13.064,14.103,-1.351,0.846,-12.741,-1.130,1.126,-12.760,-36.621,-5.108,-120.676,155.252,-59.339,146.910,-6.693,54.832,8.169,-28.326,-49.537,-36.893,99.241,-55.255,-115.932,-10.674,22.594,26.131,31.687,5.109,-177.081,-147.859,-73.308,-59.327,-156.521,-19.293,180.000,-110.192,31.855,180.000,125.793,-65.248,-153.544,-160.191,-37.933,180.000,-91.808,-6.063,180.000
-0.129,-0.166,0.106,-5.833,13.254,14.081,-1.361,0.870,-12.960,-1.130,1.156,-12.979,-36.632,-5.653,-120.450,158.287,-57.941,149.511,-6.631,56.338,7.951,-27.345,-49.499,-36.044,102.494,-56.635,-110.369,-7.397,16.253,24.885,32.127,8.091,177.172,-149.236,-73.000,-60.507,-156.659,-19.412,180.000,-110.434,31.959,180.000,124.873,-64.680,-154.290,-160.521,-38.571,180.000,-91.966,-6.045,180.000
-0.130,-0.168,0.105,-5.710,13.295,14.079,-1.497,0.902,-13.019,-1.254,1.220,-13.041,-36.740,-5.506,-120.548,161.023,-56.071,151.497,-7.128,58.210,8.369,-26.754,-49.515,-35.280,103.856,-57.633,-106.752,-3.233,7.721,22.807,32.728,14.954,170.939,-149.931,-72.853,-61.034,-156.731,-19.519,180.000,-110.865,32.018,180.000,124.443,-64.551,-154.591,-160.666,-38.753,180.000,-91.963,-6.118,180.000
-0.131,-0.170,0.105,-5.614,13.447,14.134,-1.612,0.916,-12.932,-1.365,1.258,-12.956,-36.660,-5.445,-120.783,165.416,-51.583,154.829,-7.826,62.673,8.794,-27.158,-49.909,-35.687,104.662,-58.518,-104.703,0.602,-1.444,22.629,34.848,23.069,162.842,-150.661,-72.795,-61.641,-156.717,-19.680,180.000,-110.842,31.930,180.000,124.690,-64.628,-154.204,-160.740,-38.494,180.000,-91.876,-6.118,180.000
-0.132,-0.173,0.104,-5.549,13.531,14.200,-1.692,0.918,-12.899,-1.442,1.278,-12.924,-36.599,-5.366,-120.953,169.249,-46.608,157.408,-8.939,67.695,9.649,-27.867,-50.711,-36.350,105.371,-59.204,-103.072,3.070,-7.356,22.729,36.948,28.620,156.654,-151.559,-72.878,-62.429,-156.758,-19.742,180.000,-110.799,31.850,180.000,124.814,-64.711,-153.980,-160.791,-38.372,180.000,-91.741,-6.184,180.000
-0.132,-0.176,0.103,-5.470,13.537,14.275,-1.785,0.924,-12.903,-1.532,1.305,-12.929,-36.550,-5.209,-121.052,170.603,-45.283,157.881,-9.586,68.729,10.272,-27.846,-50.969,-35.943,105.706,-59.677,-101.493,4.367,-10.670,22.412,38.250,31.451,153.132,-151.922,-73.026,-62.716,-156.884,-20.038,180.000,-111.214,31.896,180.000,124.825,-64.838,-153.915,-160.845,-38.222,180.000,-91.590,-6.244,180.000
-0.133,-0.178,0.103,-5.408,13.536,14.336,-1.889,0.937,-12.924,-1.630,1.341,-12.952,-36.561,-4.975,-121.136,171.566,-44.321,158.195,-10.251,69.768,10.910,-27.883,-51.394,-35.810,105.848,-59.945,-100.362,6.845,-16.160,23.329,41.051,35.559,147.030,-152.689,-73.305,-63.454,-157.079,-20.576,180.000,-111.678,31.926,180.000,124.875,-64.927,-153.889,-160.852,-38.054,180.000,-91.395,-6.311,180.000
-0.133,-0.180,0.103,-5.344,13.547,14.350,-2.114,0.982,-12.987,-1.837,1.439,-13.019,-36.777,-4.705,-121.169,172.586,-43.379,158.420,-11.126,70.703,11.770,-27.769,-51.585,-35.640,106.005,-60.066,-99.071,7.944,-19.104,23.092,42.780,37.611,143.478,-154.167,-73.548,-64.930,-157.036,-21.354,180.000,-112.047,31.903,180.000,125.057,-65.045,-153.807,-160.866,-38.087,180.000,-91.346,-6.902,180.000
-0.134,-0.182,0.103,-5.284,13.625,14.365,-2.295,1.014,-13.060,-2.003,1.515,-13.094,-36.947,-4.533,-121.185,173.283,-43.027,158.670,-11.725,70.983,12.382,-27.772,-51.681,-35.698,106.973,-60.066,-97.416,8.949,-21.636,23.126,44.401,39.005,140.578,-155.251,-73.649,-65.992,-156.971,-21.926,180.000,-112.299,31.857,180.000,125.252,-65.032,-153.663,-160.935,-38.272,180.000,-91.342,-7.593,180.000
-0.134,-0.183,0.103,-5.228,13.634,14.376,-2.437,1.040,-13.099,-2.134,1.574,-13.137,-37.237,-4.286,-121.218,173.400,-43.086,158.616,-11.851,70.962,12.515,-27.667,-51.717,-35.704,107.685,-60.123,-96.706,12.314,-28.245,24.763,48.668,43.587,133.486,-155.654,-73.800,-66.379,-156.849,-22.192,180.000,-112.374,31.788,180.000,124.528,-64.579,-154.424,-161.057,-39.045,180.000,-91.404,-7.881,180.000
-0.135,-0.185,0.103,-5.193,13.677,14.391,-2.591,1.073,-13.139,-2.275,1.644,-13.179,-37.480,-4.112,-121.302,173.479,-43.319,158.483,-11.524,70.548,12.201,-27.668,-51.720,-35.734,108.459,-60.156,-95.851,15.445,-34.207,26.172,53.627,47.655,126.282,-155.926,-73.998,-66.658,-156.795,-22.477,180.000,-112.573,31.733,180.000,124.278,-64.236,-154.722,-161.070,-39.597,180.000,-91.367,-8.140,180.000
-0.135,-0.186,0.103,-5.159,13.723,14.407,-2.674,1.089,-13.179,-2.352,1.681,-13.221,-37.909,-4.065,-121.387,173.747,-42.552,158.561,-12.114,71.345,12.764,-28.141,-51.922,-36.376,108.590,-60.252,-95.574,18.610,-38.798,28.254,58.834,50.435,118.823,-157.222,-74.386,-67.990,-156.925,-22.903,180.000,-112.353,31.583,180.000,123.715,-63.710,-155.322,-161.141,-40.315,180.000,-91.346,-8.165,180.000
-0.136,-0.188,0.103,-5.111,13.696,14.416,-2.783,1.107,-13.224,-2.452,1.726,-13.268,-38.084,-3.952,-121.358,174.526,-41.049,158.922,-13.474,73.029,14.063,-27.983,-52.072,-36.327,108.176,-60.262,-95.918,19.525,-39.925,28.922,60.301,51.115,116.564,-158.255,-74.689,-69.036,-157.024,-23.291,180.000,-112.263,31.468,180.000,123.648,-63.736,-155.392,-161.169,-40.427,180.000,-91.292,-8.343,180.000
-0.136,-0.189,0.103,-5.071,13.685,14.422,-2.851,1.116,-13.251,-2.515,1.752,-13.296,-38.203,-3.878,-121.356,174.504,-41.000,158.900,-13.813,73.227,14.402,-28.327,-52.171,-36.775,107.453,-60.318,-96.556,20.807,-41.707,29.732,63.187,52.155,112.968,-158.937,-74.818,-69.724,-156.974,-23.588,180.000,-112.472,31.456,180.000,123.575,-63.788,-155.437,-161.224,-40.410,180.000,-91.368,-8.424,180.000
-0.136,-0.189,0.103,-5.080,13.822,14.433,-2.858,1.124,-13.318,-2.518,1.765,-13.364,-38.573,-3.873,-121.515,175.007,-39.759,159.317,-15.240,74.664,15.775,-28.560,-52.224,-37.164,107.441,-60.277,-96.551,22.125,-42.950,30.824,65.016,52.463,110.377,-159.856,-74.884,-70.670,-157.024,-23.917,180.000,-112.735,31.469,180.000,123.650,-63.720,-155.335,-161.340,-40.454,180.000,-91.442,-8.555,180.000
-0.136,-0.190,0.103,-5.053,13.891,14.443,-2.879,1.124,-13.359,-2.537,1.772,-13.405,-38.872,-3.922,-121.601,174.203,-41.228,158.765,-14.569,73.305,15.181,-28.032,-51.991,-36.664,107.404,-60.265,-96.449,22.876,-43.819,31.357,65.250,52.770,109.850,-160.821,-75.042,-71.657,-157.086,-24.253,180.000,-112.847,31.465,180.000,123.582,-63.755,-155.387,-161.470,-40.277,180.000,-91.489,-8.478,180.000
-0.137,-0.191,0.103,-5.010,13.905,14.449,-2.918,1.123,-13.379,-2.574,1.780,-13.425,-39.216,-3.930,-121.698,173.155,-43.196,157.977,-13.126,71.411,13.822,-26.898,-51.760,-35.551,107.221,-60.259,-96.461,23.509,-44.810,31.685,65.163,53.505,109.601,-161.242,-75.197,-72.099,-157.053,-24.542,180.000,-112.726,31.433,180.000,123.833,-64.091,-155.144,-161.459,-39.754,180.000,-91.419,-8.317,180.000
-0.137,-0.191,0.103,-4.980,13.916,14.458,-2.960,1.124,-13.397,-2.615,1.793,-13.444,-39.576,-3.994,-121.752,170.385,-47.599,155.890,-9.527,66.541,10.368,-26.470,-51.705,-35.046,107.379,-60.285,-96.212,24.414,-46.126,32.198,66.241,54.779,107.904,-161.628,-75.510,-72.573,-157.061,-24.817,180.000,-112.605,31.409,180.000,124.002,-64.365,-155.018,-161.447,-39.159,180.000,-91.317,-7.840,180.000
-0.137,-0.191,0.102,-4.935,13.826,14.458,-3.013,1.122,-13.403,-2.666,1.803,-13.450,-40.096,-3.698,-121.911,164.927,-53.345,151.250,-7.027,60.892,8.031,-27.154,-52.131,-36.231,106.824,-60.303,-96.791,27.725,-49.794,34.534,71.319,57.128,100.729,-161.041,-75.653,-72.012,-157.041,-24.810,180.000,-112.280,31.396,180.000,124.129,-64.701,-154.933,-161.410,-38.897,180.000,-91.202,-7.877,180.000
-0.138,-0.192,0.102,-4.873,13.661,14.457,-3.084,1.119,-13.398,-2.736,1.817,-13.445,-40.824,-3.197,-122.141,161.442,-55.866,147.960,-6.399,59.068,7.449,-28.421,-52.897,-38.179,106.081,-60.340,-97.683,31.594,-53.218,37.522,77.681,58.616,92.262,-159.845,-75.775,-70.861,-157.053,-24.788,180.000,-111.941,31.430,180.000,124.116,-65.022,-155.024,-161.398,-38.850,180.000,-90.970,-8.050,180.000
-0.138,-0.193,0.101,-4.779,13.378,14.433,-3.177,1.102,-13.365,-2.832,1.821,-13.412,-41.069,-2.704,-122.081,165.505,-51.627,150.671,-8.075,64.847,8.908,-30.000,-53.647,-40.267,103.922,-60.463,-99.905,37.733,-57.272,42.609,88.632,58.685,78.698,-158.204,-75.901,-69.261,-157.023,-24.972,180.000,-111.882,31.539,180.000,123.719,-65.273,-155.498,-161.377,-38.904,180.000,-90.911,-8.219,180.000
-0.138,-0.193,0.100,-4.659,13.072,14.313,-3.245,1.075,-13.405,-2.903,1.812,-13.451,-41.463,-2.310,-121.881,165.030,-52.862,149.706,-8.629,63.841,9.596,-29.889,-53.313,-40.132,101.884,-60.576,-102.023,41.673,-59.246,46.007,93.933,58.279,72.318,-157.012,-75.885,-68.078,-156.856,-25.139,180.000,-111.793,31.620,180.000,122.978,-65.321,-156.340,-161.358,-39.209,180.000,-90.890,-8.488,180.000
-0.139,-0.194,0.100,-4.561,12.877,14.134,-3.310,1.053,-13.436,-2.970,1.807,-13.481,-41.781,-2.086,-121.738,164.240,-54.156,148.439,-8.467,62.765,9.505,-29.873,-53.340,-40.120,100.297,-60.324,-103.647,41.344,-58.961,45.761,94.048,57.904,71.834,-156.714,-75.814,-67.772,-156.727,-25.358,180.000,-111.417,31.656,180.000,122.204,-65.037,-157.199,-161.268,-39.713,180.000,-90.789,-8.612,180.000
-0.139,-0.194,0.100,-4.539,12.893,14.059,-3.329,1.037,-13.420,-2.993,1.795,-13.464,-41.841,-2.143,-121.680,165.265,-53.493,148.766,-8.388,63.740,9.337,-30.283,-53.587,-40.624,100.400,-60.352,-103.637,38.074,-57.174,42.991,90.102,57.781,75.705,-156.454,-75.684,-67.552,-156.641,-25.597,180.000,-111.324,31.671,180.000,121.785,-64.663,-157.724,-161.193,-40.223,180.000,-90.640,-8.675,180.000
-0.139,-0.194,0.100,-4.524,12.900,14.031,-3.331,1.030,-13.402,-2.997,1.787,-13.445,-41.864,-2.172,-121.656,166.129,-52.986,149.107,-8.902,64.573,9.839,-30.621,-53.811,-40.765,100.369,-60.336,-103.755,36.580,-56.463,41.680,88.724,57.571,77.530,-156.206,-75.532,-67.307,-156.530,-25.656,180.000,-111.276,31.682,180.000,121.586,-64.406,-157.962,-161.176,-40.584,180.000,-90.536,-8.756,180.000
-0.139,-0.194,0.100,-4.545,13.037,14.016,-3.297,1.027,-13.392,-2.965,1.776,-13.435,-41.732,-2.429,-121.649,167.733,-51.820,150.320,-9.538,65.556,10.457,-30.245,-53.500,-39.955,101.151,-60.227,-103.068,30.528,-52.534,36.611,80.409,56.828,88.160,-156.411,-75.317,-67.508,-156.470,-25.722,180.000,-111.216,31.703,180.000,121.667,-64.075,-157.885,-161.133,-40.928,180.000,-90.380,-8.799,180.000
-0.139,-0.194,0.100,-4.543,13.113,13.967,-3.265,1.025,-13.406,-2.934,1.766,-13.449,-41.637,-2.585,-121.633,168.137,-51.656,150.711,-9.913,65.716,10.854,-30.275,-53.351,-39.810,100.890,-60.035,-103.484,27.029,-49.867,33.714,76.105,55.988,94.327,-156.845,-75.200,-67.928,-156.377,-25.748,180.000,-111.111,31.698,180.000,121.633,-63.849,-157.906,-161.110,-41.132,180.000,-90.246,-8.802,180.000
-0.139,-0.194,0.101,-4.522,13.114,13.914,-3.258,1.021,-13.381,-2.930,1.760,-13.423,-41.587,-2.586,-121.626,167.726,-52.141,150.423,-9.962,65.119,10.958,-29.860,-52.827,-39.650,100.497,-59.900,-104.111,26.274,-49.691,32.918,75.478,56.014,95.530,-156.980,-75.108,-68.043,-156.246,-25.706,180.000,-110.978,31.651,180.000,121.536,-63.758,-157.990,-161.094,-41.224,180.000,-90.179,-8.851,180.000
-0.139,-0.194,0.100,-4.478,13.001,13.905,-3.280,1.014,-13.305,-2.954,1.755,-13.347,-41.079,-2.717,-121.452,166.997,-53.136,149.998,-9.512,64.054,10.555,-29.762,-52.768,-39.672,101.000,-59.909,-103.990,24.979,-48.539,31.867,73.260,55.809,98.641,-156.731,-75.174,-67.781,-156.233,-25.719,180.000,-110.932,31.644,180.000,121.234,-63.698,-158.316,-161.069,-41.376,180.000,-90.168,-8.860,180.000
-0.139,-0.194,0.100,-4.419,12.824,13.875,-3.298,1.005,-13.260,-2.975,1.748,-13.302,-40.815,-2.689,-121.261,165.292,-54.620,148.729,-8.838,61.961,9.991,-29.120,-51.961,-38.755,100.311,-59.785,-104.880,22.094,-45.881,29.486,68.704,55.150,105.095,-156.492,-75.264,-67.525,-156.178,-25.649,180.000,-110.910,31.638,180.000,120.886,-63.786,-158.670,-161.068,-41.474,180.000,-90.177,-8.906,180.000
-0.139,-0.193,0.099,-4.392,12.818,13.863,-3.297,1.005,-13.254,-2.975,1.747,-13.296,-40.763,-2.712,-121.244,163.367,-56.180,147.211,-8.781,60.090,10.105,-28.797,-51.687,-38.363,100.388,-59.695,-105.204,21.432,-44.908,29.075,66.806,54.965,108.069,-156.605,-75.239,-67.625,-156.178,-25.642,180.000,-110.992,31.654,180.000,120.946,-63.879,-158.573,-161.043,-41.383,180.000,-90.133,-8.915,180.000
-0.139,-0.193,0.099,-4.371,12.841,13.863,-3.276,1.002,-13.249,-2.955,1.738,-13.291,-40.660,-2.756,-121.173,162.678,-56.655,146.747,-9.065,59.575,10.483,-28.433,-51.582,-37.976,100.475,-59.643,-105.404,20.378,-43.315,28.434,64.081,54.362,111.871,-156.824,-75.216,-67.830,-156.201,-25.642,180.000,-111.088,31.673,180.000,121.065,-63.925,-158.408,-161.012,-41.327,180.000,-90.121,-8.923,180.000
-0.140,-0.192,0.099,-4.360,12.893,13.865,-3.243,0.996,-13.238,-2.925,1.725,-13.279,-40.572,-2.762,-121.143,162.883,-56.299,147.010,-9.477,59.947,10.916,-28.109,-51.571,-37.621,100.622,-59.638,-105.347,19.287,-41.700,27.746,61.477,53.648,115.310,-157.091,-75.187,-68.088,-156.223,-25.647,180.000,-111.103,31.671,180.000,121.203,-63.942,-158.228,-160.994,-41.301,180.000,-90.123,-8.937,180.000
-0.140,-0.192,0.099,-4.340,12.907,13.866,-3.223,0.991,-13.229,-2.906,1.714,-13.269,-40.426,-2.766,-121.121,162.656,-56.476,146.905,-9.446,59.759,10.901,-27.865,-51.611,-37.346,101.017,-59.654,-105.073,18.864,-40.852,27.581,59.915,53.196,117.247,-157.196,-75.182,-68.179,-156.272,-25.641,180.000,-111.049,31.660,180.000,121.220,-63.938,-158.186,-160.993,-41.342,180.000,-90.116,-8.973,180.000
-0.140,-0.191,0.099,-4.316,12.906,13.871,-3.219,0.988,-13.219,-2.904,1.710,-13.259,-40.324,-2.732,-121.124,162.415,-56.672,146.755,-9.325,59.525,10.786,-27.808,-51.628,-37.258,101.312,-59.683,-104.878,18.957,-40.792,27.733,59.610,53.154,117.582,-157.110,-75.190,-68.090,-156.323,-25.594,180.000,-110.971,31.642,180.000,121.217,-63.924,-158.178,-160.994,-41.406,180.000,-90.137,-9.024,180.000
-0.140,-0.191,0.099,-4.285,12.859,13.881,-3.224,0.982,-13.164,-2.911,1.702,-13.204,-40.246,-2.559,-121.182,162.780,-56.555,147.200,-9.403,59.769,10.850,-28.101,-51.735,-37.650,101.598,-59.809,-104.686,19.482,-41.340,28.172,60.539,53.371,116.415,-156.764,-75.213,-67.743,-156.351,-25.562,180.000,-110.958,31.628,180.000,121.102,-63.921,-158.293,-160.991,-41.457,180.000,-90.158,-9.019,180.000
-0.140,-0.191,0.098,-4.242,12.739,13.887,-3.246,0.973,-13.087,-2.938,1.695,-13.127,-40.095,-2.330,-121.182,163.571,-56.132,148.014,-9.696,60.571,11.099,-28.694,-51.942,-38.438,101.740,-59.949,-104.636,21.026,-43.244,29.295,63.654,54.176,112.553,-156.333,-75.296,-67.315,-156.385,-25.588,180.000,-110.947,31.636,180.000,120.856,-63.922,-158.566,-160.965,-41.537,180.000,-90.175,-9.006,180.000
-0.140,-0.192,0.098,-4.187,12.567,13.902,-3.282,0.963,-12.986,-2.978,1.687,-13.025,-39.903,-2.023,-121.197,165.347,-54.750,149.638,-10.349,62.451,11.638,-29.535,-52.494,-39.490,101.736,-60.129,-104.735,22.949,-45.412,30.733,68.066,55.166,107.219,-155.486,-75.376,-66.479,-156.388,-25.617,180.000,-110.960,31.642,180.000,120.691,-64.042,-158.779,-160.893,-41.496,180.000,-90.177,-8.994,180.000
-0.141,-0.192,0.097,-4.150,12.433,13.927,-3.312,0.955,-12.899,-3.012,1.682,-12.938,-39.776,-1.775,-121.225,166.730,-53.549,150.865,-11.026,64.180,12.214,-30.686,-53.189,-40.959,101.732,-60.295,-104.959,25.162,-47.319,32.579,72.624,55.811,101.528,-154.811,-75.438,-65.817,-156.383,-25.639,180.000,-110.927,31.646,180.000,120.534,-64.094,-158.981,-160.827,-41.499,180.000,-90.181,-8.926,180.000
-0.141,-0.192,0.096,-4.061,12.102,13.932,-3.386,0.944,-12.778,-3.089,1.682,-12.816,-39.262,-1.457,-121.071,167.492,-52.986,151.552,-11.141,65.283,12.232,-31.597,-53.786,-42.234,101.388,-60.411,-105.490,29.853,-51.384,36.299,81.083,56.826,91.015,-153.934,-75.687,-64.924,-156.393,-25.626,180.000,-110.898,31.650,180.000,120.017,-64.292,-159.564,-160.777,-41.488,180.000,-90.177,-8.929,180.000
-0.141,-0.192,0.096,-4.007,11.905,13.947,-3.428,0.937,-12.707,-3.134,1.680,-12.745,-38.798,-1.327,-120.936,167.608,-53.130,151.722,-10.743,65.682,11.761,-32.957,-54.469,-44.080,101.820,-60.449,-105.327,32.155,-52.751,38.300,84.622,56.662,86.190,-153.439,-75.844,-64.417,-156.413,-25.636,180.000,-110.813,31.642,180.000,119.709,-64.376,-159.917,-160.721,-41.523,180.000,-90.167,-8.931,180.000
-0.141,-0.193,0.096,-3.946,11.669,13.976,-3.479,0.930,-12.614,-3.188,1.680,-12.653,-38.303,-1.097,-120.807,169.512,-51.093,153.295,-11.941,68.485,12.806,-34.432,-55.110,-46.103,101.419,-60.511,-105.876,37.600,-56.030,42.879,92.643,56.104,76.011,-152.970,-76.008,-63.926,-156.454,-25.626,180.000,-110.776,31.657,180.000,119.776,-64.763,-159.874,-160.545,-41.276,180.000,-90.093,-8.900,180.000
-0.142,-0.194,0.094,-3.822,11.193,13.978,-3.585,0.923,-12.545,-3.295,1.692,-12.583,-37.725,-0.644,-120.570,172.364,-47.996,155.599,-14.331,72.792,14.973,-36.203,-56.107,-48.536,99.044,-60.483,-108.299,57.239,-63.523,60.058,111.602,52.055,52.057,-152.174,-76.316,-63.076,-156.454,-25.609,180.000,-110.779,31.680,180.000,119.614,-65.367,-160.082,-160.293,-40.879,180.000,-89.956,-8.840,180.000
-0.142,-0.195,0.091,-3.609,10.384,13.947,-3.692,0.901,-12.521,-3.405,1.693,-12.558,-36.861,-0.131,-119.876,177.944,-38.980,159.899,-34.052,82.845,34.261,-37.418,-56.742,-50.437,94.986,-60.399,-112.469,81.447,-66.244,82.162,123.034,44.973,35.323,-150.851,-76.905,-61.666,-156.510,-25.540,180.000,-110.723,31.681,180.000,118.163,-65.718,-161.626,-160.138,-40.872,180.000,-90.025,-8.625,180.000
