Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.152,-0.220,0.115,-1.822,5.382,14.882,-4.300,0.569,-12.450,-4.075,1.491,-12.461,-18.634,-2.517,-118.208,97.736,43.064,-90.069,-163.781,-61.905,180.000,-90.810,-66.677,-75.122,16.878,21.402,-105.707,-147.037,-40.988,180.000,19.887,20.391,-1.226,-125.669,-72.219,-32.754,-155.217,-10.354,180.000,-111.526,30.068,180.000,118.702,-67.869,-158.781,-157.034,-37.844,180.000,-94.152,-11.094,180.000
-0.151,-0.222,0.117,-1.775,5.541,14.771,-4.107,0.508,-12.324,-3.902,1.379,-12.332,-19.494,-1.995,-118.853,104.434,46.648,-95.780,-153.502,-76.556,180.000,-122.469,-51.264,-107.363,6.018,25.464,-102.534,-144.492,-54.961,180.000,1.183,12.617,17.045,-124.645,-71.430,-31.739,-155.002,-8.737,180.000,-111.544,29.308,180.000,116.618,-67.370,-160.850,-157.843,-38.518,180.000,-94.012,-11.838,180.000
-0.150,-0.223,0.119,-1.895,6.011,14.790,-3.702,0.429,-12.286,-3.525,1.210,-12.290,-20.606,-1.499,-119.415,104.749,54.370,-98.044,49.548,-71.234,-0.000,-138.998,-19.491,-135.684,-7.050,30.154,-99.400,-138.462,-73.781,180.000,-19.474,-10.914,30.685,-123.695,-70.132,-30.878,-155.020,-7.072,180.000,-111.590,28.810,180.000,116.536,-68.531,-160.979,-158.317,-37.015,180.000,-92.305,-11.014,180.000
-0.146,-0.218,0.128,-3.519,11.725,15.294,-2.706,0.553,-12.109,-2.529,1.112,-12.124,-27.115,-2.254,-123.418,90.707,59.314,-85.429,70.923,-53.958,-0.000,-143.512,-12.420,-147.221,-30.640,32.454,-95.963,51.031,-83.097,0.000,-39.876,-20.613,37.645,-128.848,-63.834,-37.498,-154.146,-2.982,180.000,-111.409,27.897,180.000,133.208,-69.718,-144.257,-157.519,-32.228,180.000,-88.417,-12.015,180.000
-0.139,-0.218,0.122,-4.184,13.754,15.794,-2.651,0.681,-12.005,-2.450,1.222,-12.026,-28.013,-3.258,-125.337,85.718,59.451,-81.425,85.493,-55.742,-0.000,-149.766,-18.662,-150.663,-46.288,33.807,-91.125,-119.924,-88.937,180.000,-48.237,-15.969,57.936,-128.705,-60.879,-38.158,-153.100,-2.808,180.000,-112.333,28.240,180.000,143.905,-70.937,-133.745,-157.001,-29.562,180.000,-87.095,-13.957,180.000
-0.135,-0.224,0.107,-3.959,12.758,16.064,-2.896,0.704,-12.226,-2.680,1.307,-12.249,-27.627,-2.761,-125.253,84.828,59.449,-83.022,92.803,-52.737,-0.000,-157.601,-14.223,-156.728,-50.869,34.959,-87.487,-118.687,-88.927,-180.000,-46.733,-19.898,60.282,-125.658,-60.851,-35.066,-152.466,-2.541,180.000,-113.175,28.804,180.000,146.392,-73.122,-131.603,-156.898,-28.553,180.000,-86.401,-15.139,180.000
-0.132,-0.228,0.104,-3.787,12.234,16.095,-3.059,0.711,-12.315,-2.835,1.353,-12.338,-27.032,-2.745,-125.372,84.954,59.767,-84.677,96.777,-54.881,-0.000,-150.367,-29.171,-151.966,-54.859,35.345,-84.132,-112.375,-60.455,-180.000,-56.710,-6.656,86.695,-124.675,-61.078,-33.967,-151.807,-3.579,180.000,-113.338,29.159,180.000,146.993,-74.252,-131.045,-156.936,-28.265,180.000,-86.420,-15.383,180.000
-0.130,-0.232,0.102,-3.599,11.676,16.081,-3.137,0.701,-12.518,-2.908,1.371,-12.541,-28.050,-1.477,-125.672,88.292,60.038,-88.333,98.240,-82.987,-0.000,-122.364,-54.710,-117.843,-56.981,34.652,-82.106,-111.515,-17.072,180.000,-63.211,8.461,127.945,-123.631,-61.260,-32.813,-151.576,-4.569,180.000,-113.875,29.718,180.000,146.819,-75.200,-131.163,-157.175,-27.806,180.000,-86.478,-15.086,180.000
-0.128,-0.236,0.099,-3.472,11.435,16.141,-3.237,0.696,-12.377,-3.011,1.381,-12.400,-28.541,-1.015,-125.828,89.792,59.355,-90.096,98.488,-79.672,0.000,-125.615,-53.734,-121.962,-59.644,34.664,-80.155,-108.348,-7.773,180.000,-62.284,10.247,138.454,-122.692,-60.946,-31.852,-151.255,-5.432,180.000,-114.868,30.200,180.000,146.686,-75.559,-131.237,-157.240,-27.906,180.000,-86.485,-15.268,180.000
-0.125,-0.240,0.094,-3.332,11.066,16.247,-3.435,0.688,-11.931,-3.216,1.391,-11.954,-27.983,-0.445,-126.372,92.999,56.892,-92.907,96.997,-85.015,0.000,-115.637,-55.320,-109.997,-61.727,35.319,-78.783,-105.989,-4.759,180.000,-59.700,8.545,144.538,-121.657,-60.762,-30.771,-151.051,-5.720,180.000,-114.914,30.354,180.000,146.759,-76.155,-131.126,-157.228,-27.766,180.000,-86.062,-15.103,180.000
-0.121,-0.241,0.093,-3.254,10.924,16.337,-3.473,0.692,-12.072,-3.249,1.411,-12.095,-27.824,-0.533,-126.072,95.565,55.837,-94.896,98.142,-87.933,-0.000,-109.196,-59.623,-104.237,-63.989,33.940,-77.522,-104.226,-8.283,180.000,-58.517,4.344,143.809,-121.218,-60.677,-30.282,-150.872,-6.076,180.000,-114.946,30.525,180.000,147.381,-76.611,-130.408,-157.331,-27.526,180.000,-86.148,-15.101,180.000
-0.117,-0.242,0.093,-3.280,11.127,16.437,-3.456,0.701,-12.212,-3.227,1.425,-12.235,-27.113,-1.430,-126.074,97.889,52.746,-96.025,100.836,-88.049,-0.000,-115.067,-63.236,-111.359,-66.313,30.094,-77.209,-102.523,-2.641,180.000,-52.648,6.910,151.821,-121.156,-60.427,-30.219,-150.476,-5.771,180.000,-114.083,30.403,180.000,149.152,-76.732,-128.564,-157.236,-27.329,180.000,-85.894,-15.152,180.000
-0.113,-0.242,0.093,-3.303,11.327,16.532,-3.428,0.709,-12.338,-3.195,1.433,-12.362,-26.418,-2.297,-126.042,98.242,50.730,-95.792,101.934,-84.988,-0.000,-125.580,-61.755,-122.602,-67.205,28.113,-77.422,-101.991,-2.195,180.000,-48.202,7.825,153.756,-120.995,-60.059,-30.013,-150.071,-5.212,180.000,-113.648,30.432,180.000,150.637,-76.813,-127.038,-157.080,-27.169,180.000,-85.666,-15.144,180.000
-0.110,-0.242,0.093,-3.336,11.532,16.599,-3.387,0.717,-12.454,-3.150,1.438,-12.478,-25.902,-3.005,-125.998,98.590,49.591,-95.719,102.425,-81.304,-0.000,-132.930,-59.019,-130.624,-67.956,26.930,-77.571,-101.797,0.665,180.000,-46.052,10.125,157.270,-120.806,-59.574,-29.780,-149.801,-4.754,180.000,-113.438,30.590,180.000,151.920,-76.869,-125.705,-157.003,-26.969,180.000,-85.500,-15.110,180.000
-0.108,-0.243,0.093,-3.347,11.636,16.652,-3.387,0.724,-12.472,-3.148,1.446,-12.496,-25.797,-3.281,-126.117,98.175,48.959,-95.343,102.397,-77.735,0.000,-138.686,-55.445,-136.608,-68.719,25.949,-77.391,-101.265,4.653,180.000,-44.342,13.555,160.945,-120.761,-59.442,-29.733,-149.692,-4.433,180.000,-113.591,30.625,180.000,152.644,-76.912,-124.954,-156.968,-26.899,180.000,-85.409,-15.155,180.000
-0.106,-0.243,0.092,-3.353,11.729,16.697,-3.381,0.731,-12.506,-3.140,1.453,-12.531,-25.878,-3.401,-126.214,98.278,48.820,-95.393,102.193,-75.030,-0.000,-140.685,-52.994,-139.195,-68.478,25.705,-77.532,-101.428,3.068,180.000,-43.551,12.552,159.723,-120.638,-59.230,-29.592,-149.649,-4.119,180.000,-113.437,30.665,180.000,153.119,-76.935,-124.440,-156.997,-26.881,180.000,-85.425,-15.239,180.000
-0.105,-0.243,0.092,-3.323,11.746,16.723,-3.371,0.735,-12.572,-3.128,1.459,-12.598,-25.903,-3.519,-126.037,99.199,49.146,-96.153,101.829,-73.850,0.000,-142.202,-51.338,-140.646,-67.822,25.964,-77.690,-103.435,-3.320,180.000,-44.809,9.536,155.013,-120.425,-58.991,-29.326,-149.654,-3.860,180.000,-113.320,30.742,180.000,153.711,-77.049,-123.771,-157.087,-26.747,180.000,-85.598,-15.289,180.000
-0.104,-0.243,0.091,-3.263,11.718,16.739,-3.351,0.726,-12.582,-3.110,1.446,-12.607,-25.783,-3.751,-125.786,100.030,49.329,-97.048,101.792,-72.734,-0.000,-143.904,-49.993,-142.234,-67.694,26.280,-77.591,-104.938,-8.654,180.000,-45.832,7.190,151.134,-120.110,-58.714,-28.922,-149.628,-3.711,180.000,-113.247,30.910,180.000,154.989,-77.340,-122.372,-157.171,-26.356,180.000,-85.776,-15.327,180.000
-0.103,-0.242,0.089,-3.205,11.692,16.742,-3.330,0.720,-12.612,-3.091,1.437,-12.637,-25.841,-3.915,-125.581,100.694,49.269,-97.830,101.631,-71.094,-0.000,-145.380,-48.630,-144.011,-68.436,26.226,-77.087,-104.164,-13.967,180.000,-44.981,3.631,148.009,-119.892,-58.560,-28.635,-149.593,-3.528,180.000,-113.159,30.953,180.000,155.149,-77.479,-122.126,-157.281,-26.315,180.000,-86.013,-15.505,180.000
-0.102,-0.242,0.088,-3.191,11.690,16.768,-3.334,0.721,-12.654,-3.092,1.442,-12.679,-26.004,-3.831,-125.624,101.290,49.344,-98.425,101.516,-69.736,0.000,-146.030,-47.185,-145.443,-69.157,26.000,-76.548,-103.612,-13.230,180.000,-44.329,3.972,148.787,-119.731,-58.485,-28.472,-149.625,-3.407,180.000,-112.985,30.848,180.000,155.089,-77.480,-122.166,-157.313,-26.401,180.000,-86.106,-15.547,180.000
-0.102,-0.242,0.087,-3.153,11.694,16.774,-3.320,0.717,-12.684,-3.080,1.436,-12.708,-26.008,-3.962,-125.527,102.185,49.443,-99.210,101.384,-69.751,-0.000,-145.838,-46.950,-145.639,-69.433,26.083,-76.211,-104.182,-11.028,180.000,-45.074,5.905,150.253,-119.557,-58.292,-28.238,-149.597,-3.224,180.000,-112.822,30.897,180.000,155.649,-77.602,-121.533,-157.384,-26.253,180.000,-86.181,-15.571,180.000
-0.102,-0.241,0.085,-3.046,11.578,16.766,-3.303,0.706,-12.801,-3.062,1.428,-12.824,-26.577,-3.713,-125.404,104.190,49.652,-101.338,100.862,-68.752,-0.000,-146.256,-45.464,-146.664,-69.860,26.045,-75.527,-104.195,-13.939,180.000,-44.725,5.028,148.256,-119.184,-58.176,-27.755,-149.575,-3.055,180.000,-112.707,30.926,180.000,155.734,-77.939,-121.334,-157.588,-26.148,180.000,-86.379,-15.697,180.000
-0.102,-0.240,0.082,-2.840,11.118,16.729,-3.319,0.673,-12.883,-3.083,1.403,-12.904,-27.273,-2.898,-125.211,106.446,49.995,-104.537,100.051,-65.003,-0.000,-149.347,-40.353,-150.414,-70.452,26.400,-74.292,-104.133,-17.935,180.000,-43.781,5.316,144.740,-118.419,-58.343,-26.832,-149.604,-3.172,180.000,-112.542,30.895,180.000,154.678,-78.488,-122.307,-157.736,-26.154,180.000,-86.612,-15.767,180.000
-0.103,-0.239,0.079,-2.496,10.296,16.665,-3.407,0.629,-12.979,-3.177,1.384,-12.997,-27.801,-1.974,-124.529,110.891,50.325,-109.993,99.221,-60.513,-0.000,-154.218,-32.186,-155.352,-71.663,27.386,-72.238,-105.285,-21.458,180.000,-43.229,9.780,141.134,-117.183,-58.749,-25.310,-149.631,-3.363,180.000,-112.284,30.866,180.000,152.495,-79.452,-124.357,-157.977,-26.014,180.000,-86.834,-15.463,180.000
-0.103,-0.237,0.078,-2.425,10.270,16.676,-3.414,0.620,-12.926,-3.187,1.374,-12.943,-27.650,-1.945,-124.447,113.757,49.708,-112.776,98.802,-59.181,-0.000,-154.853,-29.754,-156.765,-73.300,27.116,-71.188,-105.860,-19.180,180.000,-43.858,13.375,143.810,-117.100,-58.672,-25.132,-149.597,-3.587,180.000,-111.891,30.825,180.000,152.865,-79.665,-123.855,-158.098,-25.827,180.000,-86.883,-15.197,180.000
-0.103,-0.236,0.078,-2.250,9.985,16.550,-3.495,0.605,-12.897,-3.270,1.376,-12.913,-27.003,-1.966,-124.030,117.207,49.717,-116.252,99.026,-58.708,-0.000,-155.238,-28.604,-157.818,-74.451,27.050,-70.128,-106.558,-19.895,180.000,-44.497,14.927,143.630,-117.037,-59.256,-24.863,-149.644,-4.134,180.000,-111.715,30.759,180.000,150.930,-80.064,-125.664,-158.429,-26.044,180.000,-87.077,-15.444,180.000
-0.104,-0.234,0.079,-2.153,9.991,16.409,-3.507,0.594,-12.853,-3.285,1.366,-12.869,-27.068,-2.007,-123.982,121.883,48.214,-120.664,97.522,-58.828,-0.000,-154.731,-28.210,-157.631,-75.355,27.189,-69.493,-108.002,-17.650,180.000,-47.050,19.883,146.747,-117.243,-59.553,-24.940,-149.723,-4.629,180.000,-111.738,30.768,180.000,149.001,-80.084,-127.408,-158.936,-26.399,180.000,-87.434,-16.003,180.000
-0.104,-0.232,0.081,-2.102,10.034,16.346,-3.550,0.607,-12.818,-3.325,1.385,-12.834,-26.974,-2.087,-123.935,127.311,46.732,-126.541,95.921,-55.140,-0.000,-154.911,-24.816,-158.864,-78.650,26.568,-67.394,-109.710,-14.084,180.000,-52.583,25.003,153.168,-117.452,-59.502,-25.111,-149.939,-5.050,180.000,-112.440,31.043,180.000,146.202,-79.494,-130.007,-159.655,-27.134,180.000,-88.376,-16.462,180.000
-0.103,-0.230,0.086,-2.441,11.244,16.411,-3.237,0.611,-12.741,-3.021,1.316,-12.758,-27.884,-2.335,-124.498,129.586,47.267,-130.081,96.728,-51.796,-0.000,-155.847,-20.925,-161.440,-81.523,27.261,-66.286,-109.947,0.139,180.000,-61.956,34.800,167.174,-119.614,-58.532,-27.536,-150.268,-4.850,180.000,-112.443,31.209,180.000,149.007,-78.060,-126.998,-159.929,-27.343,180.000,-88.948,-16.333,180.000
-0.104,-0.230,0.088,-2.532,11.585,16.434,-3.281,0.647,-12.661,-3.058,1.357,-12.680,-28.769,-1.760,-125.034,131.222,47.448,-132.174,95.505,-52.035,-0.000,-154.214,-21.297,-160.031,-82.912,28.087,-64.310,-110.118,14.309,180.000,-73.591,39.028,-176.541,-120.315,-57.980,-28.317,-150.878,-4.781,180.000,-112.617,31.491,180.000,151.099,-77.801,-124.821,-159.834,-27.083,180.000,-89.063,-16.188,180.000
-0.103,-0.228,0.091,-2.775,12.340,16.484,-3.276,0.700,-12.631,-3.042,1.407,-12.654,-30.998,-0.448,-125.904,132.840,47.344,-135.165,95.158,-48.665,-0.000,-153.294,-19.884,-160.796,-84.541,28.693,-62.119,-108.828,22.934,180.000,-79.545,39.466,-166.791,-122.193,-57.312,-30.452,-151.063,-4.401,180.000,-111.883,31.445,180.000,155.126,-77.194,-120.729,-159.571,-26.396,180.000,-89.218,-15.565,180.000
-0.102,-0.226,0.093,-2.910,12.772,16.463,-3.208,0.739,-12.952,-2.958,1.447,-12.977,-33.692,0.939,-126.165,141.103,43.124,-144.703,96.687,-45.191,-0.000,-154.825,-14.262,-166.179,-88.688,28.912,-58.061,-106.589,37.593,-180.000,-98.574,44.293,-142.648,-124.850,-57.281,-33.426,-151.095,-5.427,180.000,-112.484,31.811,180.000,157.798,-76.345,-117.814,-159.561,-25.833,180.000,-90.319,-14.595,180.000
-0.103,-0.224,0.094,-3.000,12.994,16.483,-3.137,0.800,-13.133,-2.871,1.500,-13.162,-36.844,2.644,-125.936,150.139,36.705,-157.321,99.352,-38.345,-0.000,-154.090,-8.810,-171.184,-94.010,30.002,-52.075,-102.890,56.110,180.000,-120.742,40.783,-114.579,-126.494,-57.331,-35.432,-151.651,-7.060,180.000,-112.663,32.662,180.000,161.389,-75.582,-113.920,-159.428,-25.215,180.000,-91.349,-14.310,180.000
-0.102,-0.218,0.091,-3.135,12.840,16.505,-3.078,0.835,-13.087,-2.806,1.518,-13.117,-38.347,3.802,-125.878,158.476,28.461,-174.014,102.151,-27.934,-0.000,-149.718,-9.556,-173.392,-105.761,30.218,-37.263,-96.751,81.288,180.000,-127.338,28.325,-95.855,-127.649,-58.589,-37.134,-151.865,-9.676,180.000,-112.766,33.410,180.000,171.886,-76.156,-103.263,-159.028,-22.537,180.000,-91.555,-12.567,180.000
-0.101,-0.211,0.086,-3.330,12.480,16.512,-3.024,0.909,-13.241,-2.732,1.587,-13.275,-39.335,3.826,-125.374,161.389,20.382,174.630,99.951,-20.046,-0.000,-145.734,-10.617,-175.115,-113.509,27.281,-26.015,83.280,82.458,-0.000,-127.127,17.112,-88.907,-128.677,-60.001,-38.576,-151.710,-11.470,180.000,-112.476,33.534,180.000,-178.725,-76.741,-93.764,-159.008,-19.875,180.000,-91.745,-9.929,180.000
-0.101,-0.205,0.082,-3.410,11.813,16.564,-3.041,0.970,-13.225,-2.734,1.650,-13.263,-41.036,5.060,-124.922,159.300,8.555,163.939,94.464,-2.860,-0.000,-142.593,-2.049,177.400,-115.242,28.650,-22.061,80.170,73.091,-0.000,-136.715,5.338,-82.554,-128.032,-61.032,-38.226,-152.313,-13.223,180.000,-114.539,34.207,180.000,-170.788,-77.123,-85.717,-158.490,-17.809,180.000,-91.920,-7.914,180.000
-0.100,-0.196,0.079,-3.685,11.629,16.591,-2.945,1.037,-13.233,-2.625,1.695,-13.275,-42.830,6.040,-124.890,157.538,4.224,161.256,88.980,10.345,-0.000,-138.261,10.677,169.066,-120.258,22.884,-15.912,78.883,63.703,-0.000,-135.659,-3.555,-76.368,-126.906,-61.390,-37.576,-152.802,-13.528,180.000,-113.888,34.496,180.000,-166.136,-77.261,-81.154,-158.546,-16.745,180.000,-92.548,-6.435,180.000
-0.100,-0.189,0.076,-3.844,11.369,16.591,-2.926,1.087,-13.382,-2.591,1.747,-13.426,-43.898,6.552,-124.728,158.751,8.169,160.920,85.982,11.159,-0.000,-137.240,13.208,168.446,-118.216,26.439,-16.981,75.438,64.725,-0.000,-137.511,-6.982,-83.842,-125.521,-61.658,-36.410,-153.066,-12.988,180.000,-113.003,34.237,180.000,-162.602,-77.446,-77.692,-158.218,-15.685,180.000,-93.357,-5.590,180.000
-0.100,-0.182,0.073,-3.969,10.846,16.484,-2.858,1.137,-13.814,-2.500,1.800,-13.860,-45.264,6.845,-123.991,157.347,6.985,158.264,81.307,19.857,-0.000,-133.662,21.841,161.122,-117.798,27.331,-15.769,72.086,61.173,-0.000,-142.258,-13.997,-87.228,-123.879,-62.606,-35.026,-153.089,-13.358,180.000,-112.303,33.689,180.000,-161.854,-78.264,-77.165,-157.844,-15.338,180.000,-93.791,-4.813,180.000
-0.101,-0.176,0.071,-4.135,10.687,16.402,-2.751,1.151,-13.895,-2.389,1.790,-13.940,-46.461,7.836,-124.355,156.700,7.268,158.128,77.635,25.241,-0.000,-131.711,28.389,155.693,-117.089,26.916,-16.615,69.892,61.000,-0.000,-144.345,-19.310,-90.207,-122.274,-63.339,-33.704,-153.334,-13.365,180.000,-111.344,33.238,180.000,-165.406,-79.347,-81.075,-158.207,-15.751,180.000,-93.977,-4.039,180.000
-0.103,-0.172,0.069,-4.251,10.533,16.340,-2.667,1.162,-13.945,-2.304,1.782,-13.990,-46.907,7.972,-124.501,156.592,8.651,158.111,75.007,29.055,-0.000,-129.215,31.808,151.626,-116.332,26.672,-17.188,67.827,60.280,-0.000,-144.379,-22.260,-92.609,-120.235,-64.061,-31.908,-154.017,-13.526,180.000,-110.622,32.879,180.000,-169.921,-80.376,-85.944,-158.937,-16.410,180.000,-94.102,-3.633,180.000
-0.105,-0.169,0.067,-4.349,10.415,16.264,-2.591,1.167,-13.981,-2.228,1.770,-14.026,-47.232,8.031,-124.712,156.374,9.950,158.021,71.762,36.539,-0.000,-124.908,38.139,143.197,-115.738,25.946,-17.435,66.041,61.373,-0.000,-145.233,-24.937,-96.984,-119.653,-64.346,-31.483,-154.567,-14.042,180.000,-110.985,32.901,180.000,-175.959,-81.161,-92.302,-159.721,-17.369,180.000,-94.418,-3.677,180.000
-0.108,-0.166,0.065,-4.425,10.328,16.193,-2.515,1.165,-13.984,-2.155,1.749,-14.028,-47.206,7.852,-124.824,155.656,11.046,157.840,68.068,46.956,-0.000,-115.724,44.333,129.622,-115.222,25.349,-17.226,64.315,62.084,-0.000,-146.264,-26.654,-101.060,-119.224,-64.706,-31.125,-155.140,-14.702,180.000,-111.387,33.153,180.000,176.440,-81.383,-100.161,-160.055,-18.391,180.000,-94.546,-3.367,180.000
-0.109,-0.165,0.064,-4.518,10.300,16.138,-2.464,1.154,-13.917,-2.110,1.724,-13.960,-46.911,7.643,-124.931,155.223,12.973,158.849,65.120,48.340,-0.000,-113.844,44.494,127.538,-114.117,25.921,-18.427,63.274,64.806,-0.000,-146.634,-25.975,-104.148,-119.053,-65.088,-31.009,-155.477,-15.355,180.000,-111.167,33.251,180.000,169.542,-81.365,-107.323,-160.196,-19.310,180.000,-94.483,-3.103,180.000
-0.110,-0.164,0.064,-4.626,10.288,16.099,-2.438,1.157,-13.865,-2.085,1.718,-13.908,-46.791,7.587,-125.110,154.381,13.685,159.920,63.258,50.161,-0.000,-110.245,45.819,123.889,-113.477,25.809,-18.848,61.899,66.092,-0.000,-147.619,-25.665,-106.073,-119.314,-65.604,-31.331,-155.734,-16.219,180.000,-111.138,33.380,180.000,162.723,-81.147,-114.391,-160.392,-20.331,180.000,-94.511,-2.894,180.000
-0.111,-0.163,0.064,-4.691,10.305,16.027,-2.441,1.171,-13.845,-2.086,1.732,-13.888,-46.802,7.499,-125.241,153.942,14.809,160.899,62.041,48.942,-0.000,-115.710,44.725,128.748,-112.692,25.441,-19.071,59.965,66.630,-0.000,-143.817,-28.198,-106.215,-120.074,-66.157,-32.109,-155.726,-17.068,180.000,-111.142,33.436,180.000,155.443,-80.847,-121.905,-160.693,-21.428,180.000,-94.494,-2.826,180.000
-0.113,-0.163,0.063,-4.727,10.298,15.942,-2.452,1.172,-13.795,-2.098,1.734,-13.839,-46.613,7.477,-125.352,153.274,15.986,161.532,59.271,70.476,-0.000,-93.312,51.695,97.196,-111.830,25.539,-18.372,57.446,66.834,-0.000,-143.937,-31.314,-110.779,-121.376,-67.188,-33.525,-155.846,-18.114,180.000,-111.625,33.308,180.000,146.046,-79.654,-131.629,-160.664,-23.060,180.000,-94.672,-2.368,180.000
-0.114,-0.163,0.063,-4.760,10.339,15.890,-2.508,1.190,-13.784,-2.148,1.765,-13.829,-46.157,7.321,-125.406,152.876,17.282,161.859,-123.885,80.783,180.000,-60.923,46.966,53.874,-110.152,26.053,-18.787,53.925,66.953,-0.000,-144.872,-36.060,-115.863,-122.303,-68.056,-34.582,-156.063,-19.056,180.000,-112.418,33.350,180.000,137.891,-78.098,-140.144,-160.751,-24.836,180.000,-95.010,-1.518,180.000
-0.116,-0.163,0.063,-4.770,10.331,15.838,-2.577,1.212,-13.765,-2.210,1.803,-13.812,-45.732,7.166,-125.515,152.170,18.507,162.129,-127.668,54.142,180.000,-41.762,29.165,25.055,-108.710,27.007,-18.931,50.649,67.189,-0.000,-150.410,-38.496,-124.055,-123.609,-69.012,-35.991,-156.071,-19.911,180.000,-113.103,33.175,180.000,134.313,-76.955,-143.942,-160.634,-25.887,180.000,-95.353,-0.892,180.000
-0.120,-0.164,0.062,-4.669,9.979,15.775,-2.686,1.219,-13.753,-2.314,1.836,-13.802,-45.008,6.897,-125.177,151.357,20.518,161.917,-133.811,39.579,180.000,-35.890,15.844,12.525,-107.562,28.334,-18.608,46.731,64.413,-0.000,-158.821,-43.528,-136.763,-125.448,-70.731,-37.926,-156.286,-21.247,180.000,-114.168,33.052,180.000,130.969,-76.239,-147.509,-160.498,-26.603,180.000,-96.216,-0.083,180.000
-0.124,-0.164,0.062,-4.707,10.034,15.845,-2.573,1.210,-13.707,-2.209,1.797,-13.754,-44.255,6.253,-124.702,150.833,22.029,162.024,-138.202,40.309,180.000,-35.738,14.372,12.540,-106.611,29.459,-18.699,41.396,54.283,-0.000,-163.486,-53.749,-145.253,-126.877,-72.159,-39.558,-157.103,-22.179,180.000,-114.991,33.017,180.000,128.810,-75.237,-149.856,-160.553,-27.574,180.000,-96.886,0.614,180.000
-0.127,-0.164,0.061,-4.655,9.833,15.802,-2.633,1.207,-13.666,-2.269,1.808,-13.713,-43.963,6.582,-124.562,150.492,22.703,162.341,-141.503,43.344,180.000,-35.110,14.015,13.235,-104.685,32.110,-19.404,38.154,47.565,-0.000,-172.762,-57.691,-156.689,-127.628,-73.249,-40.400,-157.356,-22.786,180.000,-115.272,32.823,180.000,126.932,-74.951,-151.915,-160.774,-28.148,180.000,-97.162,0.573,180.000
-0.129,-0.164,0.061,-4.606,9.645,15.769,-2.693,1.199,-13.574,-2.332,1.810,-13.622,-43.139,6.475,-124.482,149.656,23.547,163.137,-145.761,39.705,180.000,-33.602,9.501,8.455,-103.000,35.003,-20.231,35.046,40.971,-0.000,175.642,-61.877,-173.252,-127.235,-73.851,-40.001,-157.791,-22.655,180.000,-115.277,32.783,180.000,125.910,-74.784,-152.993,-160.988,-28.480,180.000,-97.174,0.391,180.000
-0.133,-0.165,0.058,-4.400,8.937,15.673,-2.880,1.179,-13.596,-2.517,1.837,-13.645,-42.194,6.672,-123.943,148.759,23.299,164.258,-149.361,35.873,180.000,-31.726,4.885,4.661,-100.857,36.969,-21.404,32.124,34.581,-0.000,161.642,-65.535,169.585,-126.839,-74.847,-39.556,-157.922,-23.146,180.000,-115.272,32.550,180.000,123.916,-74.701,-154.989,-161.400,-28.788,180.000,-97.727,-0.187,180.000
-0.137,-0.164,0.058,-4.448,9.052,15.651,-2.828,1.147,-13.569,-2.475,1.791,-13.616,-41.324,6.237,-123.808,148.616,25.325,164.189,-152.920,35.127,180.000,-29.992,2.523,3.486,-98.048,41.020,-22.585,27.350,19.352,-0.000,137.657,-69.699,137.964,-128.684,-75.376,-41.476,-158.229,-23.606,180.000,-114.759,32.301,180.000,126.343,-74.657,-152.424,-161.484,-28.668,180.000,-97.646,-1.010,180.000
-0.140,-0.164,0.057,-4.382,8.751,15.572,-2.960,1.132,-13.436,-2.611,1.802,-13.483,-40.490,6.387,-123.675,148.844,25.660,164.191,-156.073,40.778,180.000,-29.267,3.557,5.865,-95.754,43.883,-23.974,25.454,9.640,-0.000,124.419,-68.309,120.079,-129.087,-75.929,-41.888,-158.298,-23.839,180.000,-114.530,32.016,180.000,128.562,-75.493,-150.225,-161.112,-28.015,180.000,-97.547,-2.112,180.000
